City,Title,Type,Price,Surface,Location,URL,Image,Reference,Page,price_per_m2
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,11,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,11,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,11,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,11,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,11,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,11,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,11,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,11,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,11,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,11,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,11,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,12,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,12,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,12,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,12,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,12,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,12,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,12,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,12,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,12,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,12,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,12,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,12,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,12,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,12,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,12,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,13,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,13,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,13,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,13,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,13,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,13,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,13,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,13,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,13,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,13,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,13,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,13,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,13,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,13,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,13,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,14,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,14,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,14,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,14,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,14,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,14,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,14,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,14,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,14,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,14,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,14,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,14,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,14,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,14,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,14,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,15,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,15,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,15,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,15,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,15,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,15,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,15,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,15,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,15,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,15,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,15,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,15,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,15,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,15,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,15,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,16,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,16,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,16,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,16,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,16,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,16,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,16,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,16,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,16,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,16,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,16,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,16,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,16,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,16,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,16,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,17,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,17,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,17,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,17,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,17,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,17,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,17,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,17,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,17,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,17,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,17,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,17,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,17,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,17,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,17,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,18,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,18,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,18,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,18,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,18,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,18,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,18,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,18,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,18,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,18,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,18,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,18,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,18,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,18,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,18,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,19,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,19,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,19,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,19,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,19,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,19,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,19,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,19,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,19,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,19,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,19,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,19,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,19,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,19,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,19,278.1065088757396
Monastir,Terrain habitation ind. en vente,,715200.0,596,Monastir - Skanes La Falaise,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55742.html,,,20,1200.0
Monastir,Terrain agricole en vente,,220000.0,687,"Bekalta, Rue Dimess",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/52015.html,,,20,320.23289665211064
Monastir,Terrain habitation ind. en vente,,345000.0,299,Monastir - Cité Erriadh,https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55453.html,,,20,1153.8461538461538
Monastir,Terrain habitation ind. en vente,,666000.0,1200,"Teboulba, Beach pavillion 1 [1], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54942.html,,,20,555.0
Monastir,Terrain habitation collective en vente,,850000.0,1700,"Teboulba, Fadhelin 7 [7], 5080 TÉBOULBA (ms)",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55509.html,,,20,500.0
Monastir,Terrain habitation ind. en vente,,60000.0,302,"Teboulba, Avenue taieb el mheri moknine",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/54828.html,,,20,198.67549668874173
Monastir,Terrain agricole en vente,,920368.0,11224,"Teboulba, Rue  rass hriz",https://www.tecnocasa.tn/vendre/terrain/monastir/teboulba/55243.html,,,20,82.0
Monastir,Terrain habitation collective en vente,,365000.0,921,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/55387.html,,,20,396.3083604777416
Monastir,Terrain habitation ind. en vente,,280000.0,235,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/53490.html,,,20,1191.4893617021276
Monastir,Terrain habitation ind. en vente,,330000.0,236,"Monastir, Rue mahmoud abbes - Skanes",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/54813.html,,,20,1398.3050847457628
Monastir,Terrain habitation collective en vente,,120000.0,120,"Monastir, Ksibet El Mediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55377.html,,,20,1000.0
Monastir,Terrain habitation collective en vente,,195000.0,257,Ksar Hellal,https://www.tecnocasa.tn/vendre/terrain/monastir/ksar-hellal/53990.html,,,20,758.7548638132296
Monastir,Terrain habitation ind. en vente,,90000.0,178,"Monastir, Nadhour, Ksibet elmediouni - Ksibet El Mediouni",https://www.tecnocasa.tn/vendre/terrain/monastir/monastir/55322.html,,,20,505.6179775280899
Monastir,Terrain agricole en vente,,778661.1967577998,1250,Bekalta,https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/53631.html,,,20,622.9289574062399
Monastir,Terrain habitation ind. en vente,,47000.0,169,"Bekalta, Hmedet Younes",https://www.tecnocasa.tn/vendre/terrain/monastir/bekalta/54376.html,,,20,278.1065088757396
